Token,Length,Frequency
won,3,1
è̟ka,4,1
hùwà,4,1
dé̟s̟è̟,7,1
té̟lè̟,6,1
è̟ye̟,5,1
ìkà,3,1
lé,2,1
titun,5,1
ìgbékalè̟,9,1
bàlágà,6,1
káàkiri,7,1
àfojúsùn,8,1
mu,2,1
às̟e̟,5,1
ìdílé,5,1
bó,2,1
Àjo̟,4,1
e̟yo̟,5,1
ìgbìmò̟,7,1
tì,2,1
ìdàgbàsókè,10,1
síso̟,5,1
ga,2,1
láìfi,5,1
ìbò̟wò̟,7,1
àà,2,1
bo,2,1
ke̟ta,5,1
wo̟,3,1
tobìnrin,8,1
pò̟,3,1
gbà,3,1
t̟̟̟̟í,6,1
o̟kùnrin,8,1
è̟̟tó̟,6,1
máa,3,1
ló̟kàn,6,1
i.,2,1
àmúlò,5,1
ÌKÉDE,5,1
jé̟̟,4,1
ìmúlò,5,1
àn,2,1
okùnfà,6,1
ò̟ré̟-sí,8,1
jé̟jè̟é̟,8,1
rere,4,1
Síwájú,6,1
àbáyo̟,6,1
dè,2,1
nìkan,5,1
nílò,4,1
àkíyèsí,7,1
ìlú,3,1
à,1,1
ò̟wò̟,5,1
fàní,4,1
lò,2,1
ló̟nà,5,1
orúko̟,6,1
ìkáni,5,1
s̟e̟lè̟,7,1
ke̟rìndínlógún,14,1
ke̟sàn,6,1
jàrè,4,1
hàn,3,1
Àpapò̟̟,7,1
lásìkò,6,1
ilè̟,4,1
yé,2,1
è̟jé̟,5,1
àdéhùn,6,1
e̟niké̟ni,9,1
ko̟jú,5,1
ya,2,1
èdè,3,1
níwájú,6,1
Ajo̟-ìsò̟kan,12,1
ke̟tàlá,7,1
kò̟,3,1
E̟bí,4,1
s̟ís̟e,6,1
