Token,Length,Frequency
vahet,5,1
loetakse,8,1
õigusteta,9,1
rahvusvaheli,12,1
tähtsus,7,1
õiglastele,10,1
muust,5,1
inimese,7,1
annavad,7,1
rahvad,6,1
tal,3,1
soodsatele,10,1
vastastikusele,14,1
samuti,6,1
kohtu,5,1
olemise,7,1
poliitilise,11,1
viia,4,1
hooldusalune,12,1
ideid,5,1
haiguse,7,1
perekonda,9,1
elatustasemele,14,1
luua,4,1
organisatsiooni,15,1
kuuluvad,8,1
usuvabadusele,13,1
täieliku,8,1
sellest,7,1
levitada,8,1
sõnavabadus,11,1
Neile,5,1
riigipiirist,12,1
põlastamine,11,1
sõprusele,9,1
esitatud,8,1
erapooletu,10,1
riietus,7,1
laste,5,1
kohtulikul,10,1
ülesande,8,1
diskrimineerimisele,19,1
alg-,4,1
igaühe,6,1
mõistus,7,1
põhjendatuse,12,1
koostöö,7,1
pääsule,7,1
kaitstud,8,1
valida,6,1
lahkuda,7,1
lastele,7,1
ennistamisele,13,1
kuriteo,7,1
tuleb,5,1
osas,4,1
lühendamine,11,1
kriminaalsüüdistuste,20,1
nõutav,6,1
astumise,8,1
isiklikku,9,1
õigusliku,9,1
rahvuslikust,12,1
kodumaale,9,1
tasuta,6,1
millisesse,10,1
täitmist,8,1
üldist,6,1
varanduslikust,14,1
asi,3,1
selgitus-,9,1
seadusega,9,1
sundida,7,1
usuliste,8,1
nendest,7,1
jumalateenistuse,16,1
korteripuutumatust,18,1
efektiivsele,12,1
elutingimuste,13,1
aluseks,7,1
iseloomust,10,1
püüdma,6,1
elatuse,7,1
südametunnistust,16,1
määratlemiseks,14,1
liikmeiks,9,1
teenindamine,12,1
põhjustel,9,1
rahumeelse,10,1
perekonnale,11,1
võimalused,10,1
riigid,6,1
kinnitanud,10,1
suhtumist,9,1
informatsiooni,14,1
olgu,4,1
käesolevaga,11,1
väärikusse,10,1
kunsti-,7,1
tunda,5,1
mõista,6,1
õiglasele,9,1
rahvusvaheliste,15,1
olevate,7,1
milliselt,9,1
toit,4,1
Algharidus,10,1
tunnustamisele,14,1
põhimõtetega,12,1
kunsti,6,1
Abielu,6,1
täiendatakse,12,1
kodumaa,7,1
tagama,6,1
korter,6,1
rahvuskohtute,13,1
tõusma,6,1
need,4,1
rikkumiste,10,1
abile,5,1
tegelikult,10,1
kuriteost,9,1
vabale,6,1
alus,4,1
hüvesid,7,1
vajaduse,8,1
tarvitse,8,1
barbaarsusteni,14,1
õigussubjektsuse,16,1
liikuda,7,1
seaduslikus,11,1
sõbralike,9,1
teaduse,7,1
talle,5,1
lahutamise,10,1
kuulutab,8,1
suunatud,8,1
astuma,6,1
haridus,7,1
orjus,5,1
Valitsuse,9,1
tagavad,7,1
võõrandamatute,14,1
inimõigustest,13,1
johtuvad,8,1
eesõigus,8,1
abinõuna,8,1
efektiivset,11,1
abiellu,7,1
kodanik,7,1
kodakondsuse,12,1
vajalik,7,1
religioossete,13,1
millisel,8,1
puhkeajale,10,1
piires,6,1
soodustama,10,1
perekonna,9,1
abielluva,9,1
tagakiusu,9,1
Rahavaste,9,1
kandma,6,1
inimväärilise,13,1
riigiteenistusse,16,1
üldhariduse,11,1
piiratud,8,1
Neil,4,1
teha,4,1
rituaalsete,11,1
vabaks,6,1
vaid,4,1
Peaassamblee,12,1
vahenditele,11,1
valimistes,10,1
täielikul,9,1
sõlmida,7,1
ühinenud,8,1
pöörduda,8,1
eesmärkide,10,1
piinamisi,9,1
erilisele,9,1
valikule,8,1
nõusolekul,10,1
rakendada,9,1
keelatud,8,1
tagasi,6,1
alla,4,1
kindlakstegemiseks,18,1
seisuslikust,12,1
inimõigusi,10,1
maailma,7,1
teo,3,1
kombetalituste,14,1
perioodiline,12,1
vahistada,9,1
ülddeklaratsioon,16,1
vendluse,8,1
vahelesegamiste,15,1
neil,4,1
korraldusele,12,1
vastu,5,1
kinnipidamisele,15,1
loomulik,8,1
otsustanud,10,1
liikmesriigid,13,1
vahenditega,11,1
vaba,4,1
saama,5,1
struktuurile,12,1
vahetegemiseta,14,1
tegevusetuse,12,1
poole,5,1
lugupidamise,12,1
salajase,8,1
loomine,7,1
suur,4,1
kujul,5,1
anda,4,1
Kõigile,7,1
võrdsetena,10,1
perioodislistes,15,1
süüdi,5,1
tagab,5,1
koostöös,8,1
vahele,6,1
vajalike,8,1
võinud,6,1
elule,5,1
tegevust,8,1
heaolu,6,1
määrata,7,1
säilitamisel,12,1
süütuks,7,1
organ,5,1
mõne,4,1
kõrgem,6,1
põhikirjas,10,1
üldisele,8,1
Vanematel,9,1
viibiks,7,1
vaja,4,1
arusaamisel,11,1
piinavad,8,1
kohustatud,10,1
rahava,6,1
seisundi,8,1
vanaduse,8,1
teiste,6,1
Kõigil,6,1
sotsiaalsest,12,1
südametunnistuse,16,1
isiksuse,8,1
Tehniline,9,1
viisil,6,1
teda,4,1
deklaratsiooni,14,1
juhul,5,1
isikupuutumatusele,18,1
Lisaks,6,1
asutada,7,1
moraalsete,10,1
antud,5,1
kuni,4,1
sallivusele,11,1
pagendada,9,1
teaduslikest,12,1
rahvusvahelisele,16,1
õigustelt,9,1
valitsemisest,13,1
tasutav,7,1
alandavat,9,1
suveräänsuses,13,1
kirjandusteostest,17,1
haridustööga,12,1
võimetele,9,1
osaks,5,1
selleks,7,1
kaitse,6,1
selliste,8,1
Organisatsiooniga,17,1
vabaduste,9,1
poliitilisest,13,1
täita,5,1
naiste,6,1
ebainimlikku,12,1
ega,3,1
Seda,4,1
takistamatult,13,1
olla,4,1
mõlema,6,1
territooriumi,13,1
endast,6,1
üldisel,7,1
territooriumide,15,1
üksteisesse,11,1
ametühingutesse,15,1
seda,4,1
suurendamisele,14,1
jurisdiktsiooni,15,1
juures,6,1
ühesugune,9,1
väärikuselt,11,1
vajadust,8,1
elukoht,7,1
maalt,5,1
usu,3,1
orjakaubandus,13,1
sealhulgas,10,1
jõupingutustega,15,1
põhivabaduste,13,1
eraviisiliselt,14,1
tunnustamine,12,1
sündinud,8,1
Samuti,6,1
julma,5,1
väärtusse,9,1
astuda,6,1
tuleneb,7,1
mõistlik,8,1
Emadus,6,1
liikmete,8,1
veetmisele,10,1
põhiõiguste,11,1
inimestest,10,1
Preambula,9,1
põhiline,8,1
mittepoliitilisest,18,1
töötingimustele,15,1
kirjavahetuse,13,1
ilmajäämise,11,1
seisundist,10,1
kogunemise,10,1
võib,4,1
süülisuse,9,1
usulisest,9,1
konstitutsiooniga,17,1
kuriteod,8,1
viimase,7,1
püüdluseks,10,1
perekonnaellu,13,1
sotsiaalsel,11,1
vähemalt,8,1
arenemiseks,11,1
haridusele,10,1
sõltumata,9,1
segada,6,1
säilitamiseks,13,1
rahavaste,9,1
rõhumise,8,1
päritolust,10,1
hülgamine,9,1
vajaduste,9,1
valitud,7,1
arutamisel,10,1
olnud,5,1
suhete,6,1
omamisele,9,1
järgides,8,1
kompetentsete,13,1
Perekond,8,1
elatusvahenditest,17,1
kuulutuada,10,1
majanduslikul,13,1
kohtlemist,10,1
kodakondusele,13,1
kõiki,5,1
korras,6,1
seisundis,9,1
reputatsiooni,13,1
rahavad,7,1
puhkus,6,1
suurema,7,1
kihutamise,10,1
ollakse,7,1
avalikul,8,1
südametunnistus,15,1
mõtte-,6,1
perre,5,1
parandamisele,13,1
kellegi,7,1
kodakondsust,12,1
teost,5,1
alal,4,1
territoorium,12,1
progressiivsete,15,1
täielikuks,10,1
diskrimineerimise,17,1
samatähenduslikes,17,1
ülddeklaratsiooni,17,1
autoriks,8,1
saada,5,1
üles,4,1
rakuke,6,1
vormides,8,1
võim,4,1
süüdistataval,13,1
muutmise,8,1
assotsiatsiooni,15,1
järgi,5,1
võimu,5,1
hariduse,8,1
rassilise,9,1
rahuldavale,11,1
täielikule,10,1
käesolevat,10,1
saanud,6,1
maades,6,1
väljaspool,10,1
kohaldada,9,1
hirmu,5,1
kohustuslik,11,1
saabumise,9,1
raskemat,8,1
kutseharidus,12,1
soost,5,1
missuguse,9,1
rahvuse,7,1
üllaks,6,1
põhiõigustesse,14,1
viinud,6,1
panus,5,1
lesestumise,11,1
väikelapseiga,13,1
Pidades,7,1
mõistmisele,11,1
avaldamisele,12,1
liitumise,9,1
Täisealiseks,12,1
kindlakstegemiseni,18,1
progressile,11,1
